id,name,ml_target,bio,most_common_language
5714,apepa,1,Postdoc @copenlu ,Jupyter Notebook
5715,arora-72,1,"ios,blockchain, backend, ml, deep learning",Swift
5716,Mahmuttalemdar,1,"Software Architect,
C++ / Qt / 3D Developer,
Unreal Engine, Gameplay Developer, Dota Player",C++
5717,sophielee1,1,"Political Scientist/ Statistician
",R
5719,phonethantko,0,Caffeine Issues,JavaScript
5720,Gvinod1991,0,"
    FullStack Javascript Developer #Javascript | ReactJs | React Native | Focusing | Learning How to Teach other Devs
",JavaScript
5721,nathanbirrell,0,"Software Engineering. Typescript, Node & T3 stack.

Previously: @myob-technology, @staxio, @versent, @DeloitteDigitalAPAC, bom.gov.au, Belong.com.au",CSS
5722,carlosvq,0,"product engineer, code artisan - enthusiast about sports, product design, and travel. building @shuttlepad @coachesproject  ",JavaScript
5723,easybird,0,Fractional CTO and Full Stack software engineer.,JavaScript
5724,martywallace,0,"Full stack developer with a breadth of experience across infrastructure, backend and frontend architecture and development.",JavaScript
5725,molefrog,0,"React / Rails / Micro Things / Animations

currently on hiatus but open to new opportunities",JavaScript
5727,dhruv-chitkara27,0,"Talk is CHEAP , I will show you the CODE.",HTML
5728,ashtonlance,0,Front End Developer,JavaScript
5729,iamsantto,0,Building DashX,JavaScript
5730,GarthDB,0,Design System Engineer at @adobe working on Spectrum,JavaScript
5732,arturocastro,0,here be dragons,C
5733,liaohandel,0,"node.js , python ,go for IOT and MQTT
... i link it
",JavaScript
5736,rkotze,0,"Vegan. Engineering manager. Currently into JS/TS, React, Svelte, Node, Elixir, GraphQL and making VS Code extensions.",JavaScript
5737,keppelen,0,"Technology Manager at Plurall, a SOMOS Educação Edtech company",JavaScript
5738,gijo-varghese,0,On a quest to speed up the internet,PHP
5739,himynameistimli,0,"Hi, I'm the CTO for Hire Digital. We're hiring!",JavaScript
5740,NMNS93,1,PhD Student at the Francis Crick Institute,Python
5741,gabeno,0,I am inspired by endless possibilities software presents for solving problems and I am excited by contributing to create good solutions,Python
5743,fengzilong,0,:herb::sunny::maple_leaf::snowflake:,JavaScript
5744,sconfield,0,"Remember that you will die, do you want to do, want to love to love~",JavaScript
5745,audunfo,0,"Independent developer & tech guy
",JavaScript
5746,milindsingh,0,"Full Stack Web Engineer.
Magento2/MACH/Commercetools",PHP
5747,DaiXiang,0,ONEW App Developer,JavaScript
5748,therebelrobot,0,"Senior Software Engineer - formerly @NYTimes, @medium, @segmentio

 Maker of web things, amateur gardener and musician. ",JavaScript
5749,ahmadRagheb,0,Life is a box of chaos,Python
5750,subhadeep-123,1,DevOps | SRE,Python
5751,stevedekorte,0,"Io language author, writing frameworks for low/no code apps",JavaScript
5752,ryands17,0,"A Full Stack Web Dev, Guitarist, and DevOps enthusiast and loves the JS | TS ecosystem!",TypeScript
5753,felipefarias,0,@vintasoftware co-founder & CEO.,CSS
5754,Kiwka,0,"Staff software engineer. I ❤ React, Redux, lodash, Flow, React Storybook, and functional programming overall. Always open to learn something new.",JavaScript
5755,acacha,0,Computer Science Teacher at Institut Ebre and Open Source contributor in my free time. Creator of adminlte-laravel,PHP
5756,keech,0,"https://prottapp.com/p/f82ead#/
https://gojo.life",JavaScript
5757,CodinCat,0,"I love open source, writing code, and participating in the communities 　　　　
...only when I'm being interviewed.",JavaScript
5758,SasanFarrokh,0,A Simple JS Developer ,JavaScript
5759,JoaoGFarias,0,Test Specialist | Writter at ThatsABug.com,HTML
5760,jcwalmsley,1,"Nanodegrees: DL, FC, DA T1;
Specializations: Data Science;
Courses: C++ for programmers, How to Use Git & GitHub;
Other: BASH, Atom; Markdown, Regex",HTML
5761,jorgejr568,0,Software engineer,JavaScript
5762,muzammilpeer,1,I am an open source enthusiast and self-motivated individual with sound experienced in mobile and web development. It’s been wonderful 9+ years.,Java
5763,mariogrip,0,"Lead developer at The @ubports Project, Moved most of my repos to https://gitlab.com/mariogrip",Shell
5764,qixin1991,0,P10 Manager @dsbj100 ,JavaScript
5765,pwcong,0,小小的程序员。,JavaScript
5766,VinnyFonseca,0,Tech utopist. Fond of muffins.,JavaScript
5767,complxalgorithm,0,gis & data analyst currently working with demographics and market data,CSS
5768,ismail1432,0,"PHP - Symfony Certified Developer Freelancer trainer
Ex @sensiolabs @DirIPS @Greenflex @DigitalNYou
",PHP
5769,JTOne123,1,Full-stack .NET developer with a passion for mobile. I love building apps using Xamarin and backend systems using Azure and Web API.,C#
5770,NewtonJoaquim,1,"Graduated in computer science at Universidade Federal do Ceará.
Full Stack Developer Working with React and NodeJS. Also have some experience with ML",JavaScript
5771,HOHOOO,1,"渣渣码农，在线写虫<br/>

Code dog，Writing bug",TypeScript
5772,k-nut,0,"I like all things open.

Organizer at @codeforberlin

",JavaScript
5773,halk,0,Building the digital platform for crafters worldwide.,Python
5774,iHiD,0,Co-founder at @exercism and @KaidoGroupLtd. I build businesses and not-for-profits that make the world a little bit better. Open Source enthusiast.,Ruby
5776,SPY-Ming,1,A simple student,Python
5777,szikszail,0,"Solution Architect in Test Automation, JavaScript/TypeScript/Python Engineer",JavaScript
5778,moliusmile,1,A student of Zhejiang University majoring in economics,HTML
5779,Stevengu999,0,"Blockchain expert;
",Python
5781,sujono91,0,Front End Enthusiast and Problem Solver,JavaScript
5782,nelsonpecora,0,"Principal SWE @atlassian. Formerly @newsela and @nymag. Media Director, US Federation of Battodo. He/him",JavaScript
5784,beride,0,Agile Coach CSP/CSM/CSPO,Shell
5785,mariobustosjmz,0,"Ingeniero en Sistemas. Programador Empedernido, Amante del OpenSource , Ginger Ale & Pizza. Altruista, Directo y Perspicaz.
",JavaScript
5786,runningskull,0,[[ Click to Add a Bio ]],JavaScript
5787,rishsriv,1,Building @defog-ai 🛠️,Python
5788,raidery,0,"Machine Learning & Artificial Intelligence.
",Jupyter Notebook
5789,mikecmpbll,1,#rubyonrails #ruby @ freenode,Ruby
5790,mglaman,0,Principal Software Engineer at @acquia,PHP
5791,shinxi,0,A Serious Front-End Engineer,JavaScript
5792,seekcx,0,还有多远，还要多久。,JavaScript
5793,jofftiquez,0,Web Developer | Creator of @vue-stripe,JavaScript
5794,suwangcompling,1,"Software Engineering at Google AI Language, Austin, TX (sd. July 2020).
PhD student in Computational Linguistics and Statistics",Jupyter Notebook
5795,soutogustavo,1,Data Scientist at Proemion,Jupyter Notebook
5796,JFKingsley,0,"Software Engineer, occasional Skiier, bad at biographies.",JavaScript
5797,lytasky,0,fanboy of Higashino,JavaScript
5798,dudesl,0,I do things. I have more than 10 years of expertise in Web Development. I started my path working on PHP. Right now I'm specializing in Javascript and NodeJS.,JavaScript
5799,cncuckoo,0,"Web developer, technical translator",JavaScript
5800,DiegoRBaquero,0,"Software Engineer • Skydiver •
Working on Filecoin Saturn",JavaScript
5801,Zophyr,0,To be a better Coder.,JavaScript
5802,Jackey-Sparrow,0,I wanna know every detail about JavaScript,No languages detected
5803,RuyiLi,0,"Ad astra per aspera. BCS @ UWaterloo.

@uncountableinc @veeva @freshbooks @tribeplatform ",JavaScript
5804,iamukasa,1,"Android developer with an inclination to bots,automation and artificial intelligence",Python
5805,generalhenry,0,Site Reliability Engineer at Statuspage.io,JavaScript
5806,dbouwman,0,Front-end developer working for @Esri on ArcGIS Hub (http://hub.arcgis.com),JavaScript
5807,siddharatha,0,Specialized in implementing innovation projects at large companies.,JavaScript
5808,knight2010,0,Innovation comes from a feeling.,Ruby
5809,Lulalaby,0,"Programmer,
Dataminer,
Paramedic,
Cat
Libs: DisCatSharp & Pycord
lulalaby on discord
I have problems with communicating. Things might seem rude sry..",JavaScript
5810,swooder,0,phper,PHP
5811,carlosquijano,0,Web and App Developer 🚀  #Java #Kotlin #Android 🤖  #Linux,Shell
5812,ItsJonQ,0,"I'm Q!

Designer. Maker. Systems thinker.",JavaScript
5813,karenkgs,0,Senior Software Engineer,JavaScript
5814,cw1997,0,"昌维
Focus on Computer Science(CS) and Electronic Engineering(EE)
As a full stack engineer,I research everything from the Digital Circuits to the User Interface",HTML
5815,ImMrMa,1,"Follow Your Heart, Man!",Python
5816,fairfieldt,0,"founder of @GameClosure

@play-co",JavaScript
5817,sballesteros,0,"Software engineer at
@DuckDuckGo by day and at
@CoralGardeners  by night",JavaScript
5818,josh-deprogram,0,"Mobile App / UI developer.
Mainly in the React Native space atm.
The Machines are coming!
",JavaScript
5819,iqeq00,0,to be a better me...,Java
5820,jeremybeasley,0,UX and strategy for emerging tech. Currently @google.,Shell
5821,levibuzolic,0,"Melbourne based software developer, designer and photography nerd. I build @up-banking with the amazing people at @ferocia",JavaScript
5822,shramee,0,Founder of Least imperfect Pte Ltd,JavaScript
5823,keepzero,0,select 'do IT' as Just,Python
5824,MorrisDa,0,Software engineer,JavaScript
5825,Raincoolly,0,new world,JavaScript
5826,artiveloper,0,Software Developer,Java
5827,AnkushMalik,0,Lot more to learn;,HTML
5828,argentinaluiz,0,"Teacher

Software Developer
",HTML
5829,JeemyJohn,1,SDE in Microsoft,Java
5830,fatih-yavuz,0,Software Engineer,HTML
5831,kochie,1,"Software Engineer from Melbourne, Australia",Shell
5832,esilvajr,0,Engineering Manager at Arquivei.,PHP
5833,geniusgordon,0,"co-founder @Firstory
",JavaScript
5834,bwang29,0,"Santa Claus at Polarr, previously at Stanford HCI",JavaScript
5835,Sigm0oid,1,"Site Reliability Engineer at Google

",Jupyter Notebook
5836,lubien,0,Passionate web developer,JavaScript
5837,JoelOtter,0,"Please ignore the fact that most of my top repos are JavaScript, I am trying to be a better person now",Python
5838,electrum,1,Creator of Trino (formerly PrestoSQL),Java
5839,iswanulumam,0,👨🏽‍💻 Software Engineer and Coding Mentor,Go
5840,pierreozoux,0,"Developing a libre kubernetes distribution https://k8s.libre.sh

Redecentralizing the web with https://indiehosters.net",Shell
5841,cireric,0,less is more,Shell
5842,danilogit,0,Software Developer,JavaScript
5843,hafei,0,"Web  Developer
https://hafei.github.io/
",C#
5845,shoota,0,"dog.
",JavaScript
5846,akshitarora,1,"Graduate student at CU Boulder. Interested in AI, ML and Photography!",Python
5847,brajeshkokkonda,1,"M.Tech (Computer Science),
Senior Software Developer @ Luxoft (A DXC Technology Company)",Python
5848,satyampatro,0,"swe
",JavaScript
5849,nce3xin,1,"I came, I saw, I conquered.",Go
5850,arran4,0,This is a bio,Go
5851,ponggung,1,Data Scientist / Data Engineer,Python
5852,distributedlife,0,"Game designer, writer, unqualified plumber and ThoughtWorker. Working on 18 Holes, Victory Lap, Ten Wickets and others",JavaScript
5854,cannc4,0,Programmer || Instrument Designer,JavaScript
5855,CainLuo,0,Guitarists who can't take pictures aren't good programmers.,Objective-C
5856,danielkatz,0,Tech Lead @elementor,JavaScript
5857,nathanlong,0,Free-range gif wrangler and UI developer.,JavaScript
5858,gadsbyfly,1,"machine learning, data mining，
 cheminfomation , bioinformatics",Python
5859,prydonius,0,Something to do with ☁️,Shell
5860,futhr,0,"GraphQL, React, IoT and coral reefs :)",Ruby
5861,kyo504,0,"Front-end Developer. JavaScript lover. Dad of lovely son and daughter, crazy for pizza and burger. React, React-Native, Codes everywhere. Works @lusio-labs ",JavaScript
5862,alexandrevribeiro,0,Software Architect at Thomson Reuters.,JavaScript
5863,benjamingregory,1,Product,Python
5864,kaflan,0,"Simple bio
",JavaScript
5865,mikenieva,0,Frontend Developer,JavaScript
5866,tanchao90,0,Constant dropping wears the stone.,Python
5867,dfghj44444,0,No shoot!It's me!,C
5869,reliq,0,"I design, I develop. I create.",PHP
5870,SamuelToh,0,:sparkling_heart: sharing knowledge. :wink:,JavaScript
5871,0xPr0xy,0,"👨🏻‍💻 Software developer.
Building Android & iOS apps 📱
Doing CMS and API projects in Swift 🖥
Playing with Vision, CoreML, Keras & Tensorflow 🧠 ",Python
5872,tarun1475,0,Founder Coinshift - Scaling Treasury Ops for crypto organisations.,JavaScript
5873,denisbrodbeck,0,less code --> better code,HTML
5874,chee,0,if you look at my code i will be so mad,JavaScript
5875,gosukiwi,0,"Developer, gamer, nerd, martial artists and cat lover from Argentina.",JavaScript
5877,DaniilSydorenko,0,Frontend Software Engineer,JavaScript
5878,noahpeden,0,Senior Engineer at BonterraTech,JavaScript
5879,illinifellow,0,🧑🏻‍💻 Software engineer.,JavaScript
5880,maukoese,0,African writer of poetry and code who loves the thrill of seeing his creations come to life.,JavaScript
5881,kuramu1108,0,"AndroidDev //
Espresso iz life",Kotlin
5882,iammapping,0,"love life, love code",JavaScript
5883,jwhitlock,0,"Developer at @mozilla working on Firefox Relay. Formerly on @mdn, crash reporting, symbols, location services, and taskcluster.",Python
5884,daviddalpiaz,1,Teaching Associate Professor for the Department of Computer Science at the University of Illinois Urbana-Champaign,R
5885,WhoSV,0,Senior Frontend Engineer | ⚛️ React & Next | Full-time • Contractor • Entrepreneur,JavaScript
5886,codethereforam,0,What does not kill me makes me stronger,Java
5887,matejlatin,0,Senior UX designer at GitLab.,JavaScript
5888,rjtsdl,1,Kubernetes & Container,Shell
5889,jpgnotgif,0,"dev
➡️⬇️↘ 👊🏽",JavaScript
5890,dougalsutherland,1,Moved to @djsutherland,No languages detected
5891,AwalDeep,1," Data Science | Python

",Jupyter Notebook
5892,jpuncle,0,Front-end Developer,JavaScript
5894,kschingiz,0,"Experienced Nodejs, Meteor, Mongodb developer",JavaScript
5895,akameco,0,"frontend developer.
React. Babel. AST. CLI.",JavaScript
5896,alex1504,0,Tea coder.,JavaScript
5897,syedfquadri,1,"Profiles and repos not upto date.
",Python
5898,crazyfrogspb,1,Head of AI at Kaluga Astral; PhD Student at the Department of Politics at NYU,Python
5900,sunkuo,0,Node developer @ChuxinNet ,JavaScript
5901,328,0,"Infrastructure Engineer /
C / Ruby / Shell / PHP / Python / javascript / AWS / Twilio / Zabbix / Ansible / Serverless / Pentest",JavaScript
5902,fccoelho,0,Professor of Applied Mathematics; Python Programmer and technology enthusiast.,Python
5903,chenchenyuyu,0,拥抱变化，勿忘初心,JavaScript
5904,ayon115,0,Software Engineer & Tech Enthusiast,Swift
5905,Khaledgarbaya,0,Engineering Leader,JavaScript
5906,kaiomagalhaes,0,"Software Engineer, Team Leader, and Product Builder",HTML
5907,softprops,0,rusting at sea,Rust
5908,monthol8th,0,Member of @Go-In dev team.,JavaScript
5910,rainboxx,0,"Founder of @foobaragency, a Digital Consultancy Startup from Munich. Generally available for projects everywhere. Also with a team.",Perl
5911,novaugust,0,climber \ photog \ OG @elixir-lang \ @TryGhost core alumnus \ remote (yet friendly!),JavaScript
5912,ErosHai,0,"Too young too simple,Sometimes naive.",JavaScript
5913,qinmao,0,不生产代码，只是api的搬运工,JavaScript
5914,julitroalves,0,"A drupal guy currently working with php, nodejs, javascript, react native, angular, cordova and ionic.",JavaScript
5915,rmrfself,0,"Java EE, Python, Go programmer from Dalian,LiaoNing,China.  Advanced architect in DHC.
wechat: xanderQ

twitter: @rmrfself",HTML
5916,IJEMIN,1,Focus like Nipsey. Hussle like Dre,C#
5917,radeksimko,0,Software Engineer,Go
5918,anand-singh,0,"Nothing is more fulfilling than being part of a team with similar interests, and an organization that values its employees.",Scala
5921,malukenho,0,PHP Developer 🇧🇷 🇻🇦 ,PHP
5922,dogukanayd,0,"software engineer @useinsider, tech stack; whatever it takes but loves @golang",Go
5923,jeffersonsalvador,0,Full Stack Developer - PHP developer,JavaScript
5924,muaz234,0,Explore new/existing language or known frameworks to build amazing scalable products. I google when I'm stucked!,JavaScript
5926,jstenquist,0,Co-founder @ HqO,PHP
5928,hrace009,0,Hi there 👋,HTML
5929,YesayaSoftware,0,A community learning platform inspired by professional life and experience by Yesaya.,Kotlin
5930,raymondsze,0,"Software Engineer (Frontend + Backend) + Devops Engineer + some UI/UX
Javascript/NodeJS Specialist.
ReactJs Ecosystem Specialist.",JavaScript
5931,rejiejay,0,到准确，稳定，高效，易拓展，易维护。人类还有他们的天空。精于技术，不能把自己思考局限于技术！,JavaScript
5932,gaoyuankidult,1,I am a research scientist working at AIRS.,Python
5933,just1and0,0,Developer & CEO @OrthoHQ | Community manager @react-native-nigeria-community  ,JavaScript
